start,end,strand,type,is_frag,database,name
0,589,1,rep_origin,False,snapgene,ori
771,883,-1,polyA_signal,False,snapgene,bGH poly(A) signal
892,1481,-1,misc_feature,False,snapgene,WPRE
1584,1610,-1,misc_feature,True,snapgene,12Pktag (fragment)
1613,1955,-1,CDS,False,snapgene,GAL4 activation domain
1955,2394,-1,CDS,True,snapgene,GAL4 DNA binding domain (fragment)
2392,2414,-1,CDS,True,snapgene,3xFLAG (fragment)
2534,2852,-1,CDS,False,fpbase,miniSOG
2942,3017,-1,CDS,True,swissprot,KCNJ2 (fragment)
3020,3320,-1,CDS,True,swissprot,POLG_PVMA (fragment)
3026,3377,-1,CDS,True,swissprot,POLG_TVMV (fragment)
3032,3377,-1,CDS,True,swissprot,POLG_PPVRA (fragment)
3032,3377,-1,CDS,True,swissprot,POLG_PPVD (fragment)
3485,4202,-1,CDS,False,fpbase,cEGFP
4655,5006,-1,CDS,True,swissprot,POLG_PPVEA (fragment)
5054,5073,-1,promoter,False,snapgene,T7 promoter
5117,5169,-1,promoter,False,snapgene,CMVd2 promoter
5231,5249,1,promoter,True,snapgene,CMV promoter (fragment)
5321,5701,-1,enhancer,False,snapgene,CMV enhancer
5749,5854,1,promoter,False,snapgene,AmpR promoter
5854,6715,1,CDS,False,snapgene,AmpR
